gene,best_OG|evalue|score,eggNOG_HMM_model_annotation,log2FoldChange,pvalue,padj 
augustus_masked-NW_019167827.1-processed-gene-5.10-mRNA-1:14,1DRM6|1.4e-128|428.5,Signal recognition particle,3.95474917215425,6.91701237190739e-05,0.00840014236096432
augustus_masked-NW_019167827.1-processed-gene-5.12-mRNA-1:1,1DSPX|0.0|2032.3,cellulose synthase-like,-5.42211445826409,0.00678832184431181,0.060119688056845
augustus_masked-NW_019167827.1-processed-gene-5.13-mRNA-1:6,1DU7H|6e-179|596.2,abhydrolase domain-containing protein,-4.13334757672516,0.0468137699395087,0.146913259579748
augustus_masked-NW_019167827.1-processed-gene-5.3-mRNA-1:4,1DQBF|8.8e-186|618.9,Transcription factor,-4.59450306451712,0.0188587870692244,0.092268292159022
augustus_masked-NW_019167827.1-processed-gene-5.4-mRNA-1:4,1DXV4|2.8e-176|586.3,Xyloglucan endotransglucosylase hydrolase protein,-3.13487099139084,0.128682207362093,NA
augustus_masked-NW_019167827.1-processed-gene-5.5-mRNA-1:2,1DXRC|4.3e-142|475.7,NA,-2.44830560235515,0.315799794366447,NA
augustus_masked-NW_019167827.1-processed-gene-5.8-mRNA-1:1,1DWJW|0.0|1480.2,GTP-binding protein,-7.58665997949148,7.12126921405499e-05,0.00840014236096432
augustus_masked-NW_019167827.1-processed-gene-5.9-mRNA-1:4,1DYJQ|3.4e-261|868.3,Phosphomevalonate,-3.28379308916119,0.119202459951478,NA
augustus_masked-NW_019167827.1-processed-gene-50.0-mRNA-1:1,1DSMC|1.1e-119|400.0,NA,0.80932457037842,0.623410921831914,0.783470971589287
augustus_masked-NW_019167827.1-processed-gene-50.10-mRNA-1:1,1DTZM|4.3e-137|458.3,Transcription factor,-2.89489414671062,0.206724203458583,NA
augustus_masked-NW_019167827.1-processed-gene-50.11-mRNA-1:1,1DSQ0|1.3e-169|566.2,Folylpolyglutamate,-5.52590686076555,0.00347789396051091,0.0490077937883655
augustus_masked-NW_019167827.1-processed-gene-50.12-mRNA-1:4,1DT2E|4.8e-50|171.6,Mitochondrial carrier protein,-2.60027874514336,0.225244309079541,NA
augustus_masked-NW_019167827.1-processed-gene-50.13-mRNA-1:1,1DY0T|5.1e-132|441.6,Transcription factor,-5.898827010462,0.000368746138868275,0.0180573238344518
augustus_masked-NW_019167827.1-processed-gene-50.2-mRNA-1:3,1EKBU|1.1e-43|148.0,Transcription factor TRY,-2.48714792786363,0.27368943699772,NA
augustus_masked-NW_019167827.1-processed-gene-50.3-mRNA-1:2,1DW3B|5.1e-09|37.0,NA,-2.40043898348325,0.300442892033567,NA
augustus_masked-NW_019167827.1-processed-gene-50.4-mRNA-1:3,1DW3B|5.1e-45|155.8,NA,-3.15721720499571,0.153520966336741,NA
augustus_masked-NW_019167827.1-processed-gene-50.5-mRNA-1:1,1DXUS|1.6e-118|396.3,Plastid division protein,1.30234899976504,0.221379586361068,0.424172414936459
augustus_masked-NW_019167827.1-processed-gene-50.8-mRNA-1:1,1DTJ0|2.5e-164|548.9,RNA polymerase sigma factor,1.70334868591715,0.145466141501449,0.321631306371709
augustus_masked-NW_019167827.1-processed-gene-51.0-mRNA-1:4,1DZPZ|4.5e-103|344.0,myosin ID heavy chain-like,-4.3219653710246,0.0285730427445427,0.109926784939126
augustus_masked-NW_019167827.1-processed-gene-51.1-mRNA-1:4,1DPV3|2.6e-119|400.8,ubiquitin-conjugating enzyme,-8.51619976569082,4.64738903081734e-06,0.00196962365252907
augustus_masked-NW_019167827.1-processed-gene-51.5-mRNA-1:2,1DPS0|0.0|1028.2,inactive receptor kinase,-5.29939518785739,0.00831378640508964,0.0659614199052355
augustus_masked-NW_019167827.1-processed-gene-52.0-mRNA-1:2,1DS37|9.3e-65|220.2,Protein of unknown function (DUF 659),-2.64739786491524,0.262021183260323,NA
augustus_masked-NW_019167827.1-processed-gene-52.1-mRNA-1:1,1E458|2.7e-95|320.2,Proline-rich cell wall,2.94018120564151,0.00632635542818075,0.0580887377068461
augustus_masked-NW_019167827.1-processed-gene-52.2-mRNA-1:4,1DVPT|0.0|2576.0,ABC transporter C family member,-4.48602117330686,0.0344478821388733,0.121864975254923
augustus_masked-NW_019167827.1-processed-gene-52.3-mRNA-1:3,1DWMN|2.7e-294|980.1,NA,-1.7069942783405,0.206190073241916,0.406412271715614
augustus_masked-NW_019167827.1-processed-gene-52.4-mRNA-1:1,1DQ42|0.0|1164.9,Pentatricopeptide repeat-containing protein,-0.56839260635728,0.47016432356131,0.677394720053425
augustus_masked-NW_019167827.1-processed-gene-52.5-mRNA-1:1,1DWQQ|1.2e-164|547.5,acidic endochitinase-like,-5.28657470818005,0.0107293423236703,0.0730075069129066
augustus_masked-NW_019167827.1-processed-gene-52.7-mRNA-1:6,1DTD3|5.8e-109|365.3,"beta-1,3-galactosyltransferase 11-like",-3.83873836352065,0.0626224289238874,NA
augustus_masked-NW_019167827.1-processed-gene-52.8-mRNA-1:5,1DR1D|1.2e-197|657.4,Pectate lyase,-4.59007062937034,0.0265247147128396,0.107152896765991
augustus_masked-NW_019167827.1-processed-gene-52.9-mRNA-1:1,1DWQQ|1.7e-150|501.0,acidic endochitinase-like,-4.73423355356565,0.0153456918190828,0.0854669711688536
augustus_masked-NW_019167827.1-processed-gene-53.1-mRNA-1:4,1DRUW|2.7e-51|175.5,Timeless protein C terminal region,-2.89052187664373,0.00395477784881795,0.0508151644348118
augustus_masked-NW_019167827.1-processed-gene-53.2-mRNA-1:3,1DRUW|1.2e-25|90.6,Timeless protein C terminal region,-3.1897589719605,0.134392282761225,NA
augustus_masked-NW_019167827.1-processed-gene-53.3-mRNA-1:1,1E5YZ|6e-80|269.4,membrane-associated kinase regulator,-3.60843052405374,0.0836896611265985,NA
augustus_masked-NW_019167827.1-processed-gene-53.4-mRNA-1:1,1E3FI|1.8e-112|376.4,F-box protein,2.35841287141772,0.00708903642913953,0.0609594776200813
augustus_masked-NW_019167827.1-processed-gene-53.5-mRNA-1:1,1DWQQ|1.8e-150|500.9,acidic endochitinase-like,-3.06965123116913,0.182943325864054,NA
augustus_masked-NW_019167827.1-processed-gene-53.6-mRNA-1:13,1DWU0|0.0|1145.0,Pyruvate kinase,-5.10777316255032,0.0102528908577785,0.0728579339911009
augustus_masked-NW_019167827.1-processed-gene-53.7-mRNA-1:1,1DQQT|2e-46|159.8,WD repeat-containing protein,-2.78197422802374,0.208564082282286,NA
augustus_masked-NW_019167827.1-processed-gene-53.8-mRNA-1:4,1DTZE|3.5e-121|404.1,Reticulon-like protein,2.87903852127533,0.0493082572889993,NA
augustus_masked-NW_019167827.1-processed-gene-54.0-mRNA-1:1,1E7S1|2e-89|301.2,membrane-associated kinase regulator,-4.56560100442504,0.0204813708791811,0.09576145639155
augustus_masked-NW_019167827.1-processed-gene-54.1-mRNA-1:1,1DWIF|1.7e-260|866.5,ABC transporter G family member,-5.06534974168942,0.0104883303747831,0.0730075069129066
augustus_masked-NW_019167827.1-processed-gene-54.10-mRNA-1:1,1DPU9|2.8e-133|444.6,Pentatricopeptide repeat-containing protein,-2.52183799768548,0.0204796384299528,0.09576145639155
augustus_masked-NW_019167827.1-processed-gene-54.3-mRNA-1:4,1DZJF|0.0|1204.1,translocation protein SEC63,-5.65192503581484,0.00328452051139715,0.0479050022669149
augustus_masked-NW_019167827.1-processed-gene-54.6-mRNA-1:1,1EFWG|2.9e-80|270.0,Late embryogenesis abundant protein,-8.00012515340333,2.87532742230035e-05,0.00469943513900769
augustus_masked-NW_019167827.1-processed-gene-54.7-mRNA-1:1,1E34J|3.8e-76|255.6,NADH dehydrogenase ubiquinone 1 alpha subcomplex subunit 5,-0.449329970617702,0.627615273336787,0.786636811918439
augustus_masked-NW_019167827.1-processed-gene-54.8-mRNA-1:3,1E5RT|2e-111|374.3,WRKY,-5.35827308124072,0.00637676204754293,0.0583298444953752
augustus_masked-NW_019167827.1-processed-gene-54.9-mRNA-1:5,1DRAF|3.2e-64|218.6,Tic22-like family,2.89358844630645,0.0146978142733112,0.0837590922186184
augustus_masked-NW_019167827.1-processed-gene-55.0-mRNA-1:7,1DUY2|6.2e-145|483.5,Transcription factor,-2.91797202863381,0.0701926177438493,0.19158786646718
augustus_masked-NW_019167827.1-processed-gene-55.1-mRNA-1:1,1E3A8|8.2e-116|388.2,40s ribosomal protein,-3.61450920026298,0.0795984404663226,NA
augustus_masked-NW_019167827.1-processed-gene-55.10-mRNA-1:1,1DR65|0.0|1514.1,receptor-like protein kinase,0.0920539114448854,0.947253282061489,0.975069865863355
augustus_masked-NW_019167827.1-processed-gene-55.11-mRNA-1:7,1DTAF|1e-179|601.2,NA,-6.03910641281489,0.0018677825335853,0.0375948740503919
augustus_masked-NW_019167827.1-processed-gene-55.12-mRNA-1:10,1DQBV|4.5e-290|963.4,Prolyl-tRNA,-4.81528832849122,0.0144312405726779,0.0835460575603469
augustus_masked-NW_019167827.1-processed-gene-55.14-mRNA-1:1,1DWBK|2.8e-70|239.0,Scarecrow-like protein,1.22924815349379,0.300811825505738,0.514921289910534
augustus_masked-NW_019167827.1-processed-gene-55.15-mRNA-1:1,1DWBK|2.6e-99|334.9,Scarecrow-like protein,-3.6315084145255,0.0256338260437768,0.105372045487799
augustus_masked-NW_019167827.1-processed-gene-55.16-mRNA-1:1,1DWBK|3.9e-229|763.7,Scarecrow-like protein,0.578691049261006,NA,NA
augustus_masked-NW_019167827.1-processed-gene-55.17-mRNA-1:1,1DWBK|1.9e-20|74.5,Scarecrow-like protein,0.568808503057868,NA,NA
augustus_masked-NW_019167827.1-processed-gene-55.2-mRNA-1:4,1DUSS|5e-159|530.7,Beta-carotene hydroxylase,-6.11268292335186,0.00318799346871963,0.0473677865934124
augustus_masked-NW_019167827.1-processed-gene-55.3-mRNA-1:1,1EIPK|1.9e-30|105.8,conserved peptide upstream open reading frame,1.82422710838667,0.0551597365168785,0.161102704365951
augustus_masked-NW_019167827.1-processed-gene-55.4-mRNA-1:1,1E4I1|8.5e-96|322.1,NA,0.825799509728326,0.39229995667577,0.608041524610681
augustus_masked-NW_019167827.1-processed-gene-55.5-mRNA-1:1,1DUA1|7.8e-102|342.6,Protein of unknown function (DUF819),-4.3272591214518,0.02915060672079,0.110875749265274
augustus_masked-NW_019167827.1-processed-gene-55.6-mRNA-1:1,1DUA1|4.6e-200|666.2,Protein of unknown function (DUF819),-4.90919004900165,0.0133673648191395,0.0813994823412877
augustus_masked-NW_019167827.1-processed-gene-55.8-mRNA-1:1,1EKRA|1.8e-183|609.7,site-determining protein,-1.18064172197986,0.167198149075604,0.353060277582902
augustus_masked-NW_019167827.1-processed-gene-55.9-mRNA-1:2,1DS28|4.7e-69|234.3,ethylene-responsive element-binding protein,0.696546649131854,0.554109901735315,0.73748959559951
augustus_masked-NW_019167827.1-processed-gene-56.1-mRNA-1:2,1DX9F|2.2e-241|802.4,BAHD acyltransferase,-4.1742614598381,0.0450831506701211,0.143242421180494
augustus_masked-NW_019167827.1-processed-gene-56.2-mRNA-1:3,1DTD1|6.5e-175|583.9,Hydroxyproline-rich glycoprotein family protein,0.669709740191386,0.589373243157477,0.762806167735651
augustus_masked-NW_019167827.1-processed-gene-56.4-mRNA-1:5,1DT0Q|0.0|1022.0,Mitogen-activated protein kinase kinase kinase,-2.45350320712643,0.0703597970489005,0.191915975128042
augustus_masked-NW_019167827.1-processed-gene-56.7-mRNA-1:1,1DXA1|1.2e-118|396.6,rRNA 2'-O-methyltransferase fibrillarin,-0.741837572610941,0.423905008156948,0.634925169842115
augustus_masked-NW_019167827.1-processed-gene-56.9-mRNA-1:7,1E3FA|8.6e-75|252.7,"Part of the twin-arginine translocation (Tat) system that transports large folded proteins containing a characteristic twin-arginine motif in their signal peptide across the thylakoid membrane. Involved in delta pH-dependent protein transport required for chloroplast development, especially thylakoid membrane formation. TATC and TATB mediate precursor recognition, whereas TATA facilitates translocation",1.70992169190046,0.0355118810335647,0.123912507176042
augustus_masked-NW_019167827.1-processed-gene-57.10-mRNA-1:1,1EMNR|1.3e-250|832.5,Lipase 3 N-terminal region,-6.8891119356548,0.000476320303851146,0.0200120019018188
augustus_masked-NW_019167827.1-processed-gene-57.11-mRNA-1:27,1DZPQ|0.0|1359.6,cleavage and polyadenylation specificity factor,2.71366622003176,0.013071614598751,0.0800758879317792
augustus_masked-NW_019167827.1-processed-gene-57.12-mRNA-1:1,1DYW2|1.4e-199|663.9,signal peptide peptidase-like,-2.35205752265451,0.0101214103331123,0.0726820432708204
augustus_masked-NW_019167827.1-processed-gene-57.13-mRNA-1:4,1DSBU|9.1e-272|903.4,cytochrome P450,-5.42105573983065,0.0050145286479907,0.0525962807296174
augustus_masked-NW_019167827.1-processed-gene-57.14-mRNA-1:2,1EABT|4.5e-106|356.2,"Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain",-5.30264382902295,0.000491706223279089,0.0200120019018188
augustus_masked-NW_019167827.1-processed-gene-57.4-mRNA-1:1,1DT0Q|1.4e-283|945.0,Mitogen-activated protein kinase kinase kinase,-5.69996843579031,0.00371626250106516,0.0497243599244051
augustus_masked-NW_019167827.1-processed-gene-57.5-mRNA-1:2,1DY28|4.8e-54|185.2,NA,-3.69879497016402,0.0668287166028722,NA
augustus_masked-NW_019167827.1-processed-gene-57.6-mRNA-1:3,1E4PZ|6.1e-70|236.4,60S ribosomal protein L36,-5.5615512664886,4.82042009919008e-06,0.00196962365252907
augustus_masked-NW_019167827.1-processed-gene-57.7-mRNA-1:1,1DSR4|1.5e-260|865.6,Anaphase-promoting complex subunit,-5.20266849141968,0.00895017126678503,0.0685490148104098
augustus_masked-NW_019167827.1-processed-gene-57.8-mRNA-1:4,1DT8R|1.3e-183|613.5,zinc finger,-3.78151865765196,0.0621705739477168,NA
augustus_masked-NW_019167827.1-processed-gene-57.9-mRNA-1:9,1E219|0.0|1197.7,U-box domain-containing protein,-4.55075449188038,0.0213945711683905,0.0970138219135303
augustus_masked-NW_019167827.1-processed-gene-58.0-mRNA-1:4,1E2YF|1.5e-98|331.4,actin-depolymerizing factor,-3.27325062329406,0.124509083420178,NA
augustus_masked-NW_019167827.1-processed-gene-58.1-mRNA-1:3,1E5QS|6.6e-54|182.7,Heavy-metal-associated domain-containing protein,2.5236581137843,0.0223464582325016,0.0978896388883436
augustus_masked-NW_019167827.1-processed-gene-58.2-mRNA-1:1,1E0BW|4.2e-48|164.8,40S ribosomal protein,3.33545285465841,0.00219380816860964,0.0396632751191991
augustus_masked-NW_019167827.1-processed-gene-58.3-mRNA-1:3,1DTAX|1.6e-113|379.3,Two-heme-containing cytochrome. Catalyzes ascorbate- dependent trans-membrane electron transfer by utilizing a concerted H( ) e(-) transfer mechanism,-5.16157166809275,0.0121561252528438,0.0767208459807473
augustus_masked-NW_019167827.1-processed-gene-58.5-mRNA-1:5,1DZ3F|3.6e-75|253.4,Remorin family,-3.03077001794678,0.0276147747653818,0.108375689939576
augustus_masked-NW_019167827.1-processed-gene-58.7-mRNA-1:2,1DV3R|1e-239|797.1,Pentatricopeptide repeat-containing protein,-2.23542001797505,0.00746432633625212,0.0623378344359809
augustus_masked-NW_019167827.1-processed-gene-58.8-mRNA-1:1,1DSZH|1.7e-109|367.7,Transcription factor,-3.86584503774469,0.0691645975628123,NA
augustus_masked-NW_019167827.1-processed-gene-59.0-mRNA-1:7,1DXD4|4.5e-122|409.0,cleavage and polyadenylation specificity factor,-3.61956832880596,0.071042029077625,NA
augustus_masked-NW_019167827.1-processed-gene-59.1-mRNA-1:3,1EMDV|2.5e-92|310.3,F-box LRR-repeat protein,-2.86533026401807,0.211788563419962,NA
augustus_masked-NW_019167827.1-processed-gene-59.10-mRNA-1:1,1EIXE|8.2e-241|800.9,reticuline oxidase-like protein-like,-5.46970246992425,0.00409768008075506,0.0511331515702009
augustus_masked-NW_019167827.1-processed-gene-59.11-mRNA-1:1,1EIXE|7.5e-245|814.2,reticuline oxidase-like protein-like,-4.99185209612125,0.00181308469099896,0.0372774637412346
augustus_masked-NW_019167827.1-processed-gene-59.12-mRNA-1:2,1EIXE|2.2e-141|472.7,reticuline oxidase-like protein-like,-2.68571992875732,0.239986098222681,NA
augustus_masked-NW_019167827.1-processed-gene-59.2-mRNA-1:1,1DRZR|2e-104|349.0,membrane steroid-binding protein,1.25818644929441,0.324800688922439,0.540437817328423
augustus_masked-NW_019167827.1-processed-gene-59.4-mRNA-1:3,1E5QN|1.9e-140|470.6,Methyl binding domain protein,-1.04495896468535,0.319294886542818,0.535196459125065
augustus_masked-NW_019167827.1-processed-gene-59.5-mRNA-1:3,1E5C0|1.2e-62|210.5,Chromosome transmission fidelity protein 8,-5.27589379883612,0.00682710114008225,0.060119688056845
augustus_masked-NW_019167827.1-processed-gene-59.6-mRNA-1:2,1E4PQ|1.9e-69|234.1,"protein phosphatase inhibitor 2 containing protein, expressed",1.54252785021652,0.0536153582491518,0.158978486071142
augustus_masked-NW_019167827.1-processed-gene-59.8-mRNA-1:3,1DTCH|3.6e-270|898.8,Flap endonuclease GEN-like,-3.76410588266836,0.0653820339847279,NA
augustus_masked-NW_019167827.1-processed-gene-59.9-mRNA-1:2,1DQ7G|2.9e-118|393.5,ADP-ribosylation factor-related protein,-5.0126971011067,0.00874907696153092,0.067834399363976
augustus_masked-NW_019167827.1-processed-gene-6.0-mRNA-1:1,1DRC9|1.4e-122|410.8,glycerol-3-phosphate acyltransferase,-4.28322089377532,0.0327273926500491,0.118444753204695
augustus_masked-NW_019167827.1-processed-gene-6.1-mRNA-1:2,1E3Q6|4e-68|227.7,Essential subunit of the N-oligosaccharyl transferase (OST) complex which catalyzes the transfer of a high mannose oligosaccharide from a lipid-linked oligosaccharide donor to an asparagine residue within an Asn-X-Ser Thr consensus motif in nascent polypeptide chains (By similarity). Possesses cell death- inhibiting activity (By similarity),-3.64384704516588,0.0921029017361853,NA
augustus_masked-NW_019167827.1-processed-gene-6.10-mRNA-1:4,1E0C7|5e-136|455.3,Transcription factor,-4.35245737813475,0.0305387656249932,0.114216001791516
augustus_masked-NW_019167827.1-processed-gene-6.11-mRNA-1:14,1EMBK|0.0|1346.8,jumonji domain protein,-8.10294747936248,2.11887065205288e-05,0.00409252933334669
augustus_masked-NW_019167827.1-processed-gene-6.12-mRNA-1:4,1DT1P|0.0|1335.9,homeobox-leucine zipper protein,-2.70464545123653,0.219406432308137,NA
augustus_masked-NW_019167827.1-processed-gene-6.13-mRNA-1:1,1DR6H|2e-31|110.4,ribosomal protein,-4.83021314199961,0.0139289177360337,0.0823640490150995
augustus_masked-NW_019167827.1-processed-gene-6.14-mRNA-1:3,1EK75|2.9e-138|461.3,RNA recognition,-2.6333900397864,0.0879634874993385,0.225907485809112
augustus_masked-NW_019167827.1-processed-gene-6.15-mRNA-1:1,1E3GU|1.6e-94|317.4,PIG-X / PBN1,-6.44297427337887,0.000951111571460212,0.0269877908401835
augustus_masked-NW_019167827.1-processed-gene-6.2-mRNA-1:4,1DW35|2.2e-198|662.2,inactive poly ADP-ribose polymerase RCD1-like,0.745823536475749,0.548807169505942,0.733980327459057
augustus_masked-NW_019167827.1-processed-gene-6.4-mRNA-1:1,1DT8A|4.6e-138|462.1,plastid-lipid-associated protein 3,1.65829177347553,0.137960657931499,0.309899531780156
augustus_masked-NW_019167827.1-processed-gene-6.5-mRNA-1:3,1E36R|6.7e-60|203.3,calcium-binding protein,-2.41670766638878,0.262725185538077,NA
augustus_masked-NW_019167827.1-processed-gene-6.6-mRNA-1:1,1E7WN|2e-52|178.6,NA,-4.19999211472838,0.0446134496656528,0.142796628461613
augustus_masked-NW_019167827.1-processed-gene-6.7-mRNA-1:2,1DPNR|5.8e-129|432.4,syntaxin,-4.86820908244756,0.0115875794880245,0.075319869017348
augustus_masked-NW_019167827.1-processed-gene-6.8-mRNA-1:3,1DUTR|3.9e-15|56.8,Shikimate kinase,-3.6719382901466,0.071384214935501,NA
augustus_masked-NW_019167827.1-processed-gene-60.0-mRNA-1:3,1E7TR|2.1e-40|139.1,NA,0.715229391337732,0.634774778406646,0.78956634174033
augustus_masked-NW_019167827.1-processed-gene-60.3-mRNA-1:4,1DWYC|2e-129|433.5,NA,-2.66765080490601,0.0404865939650258,0.13432420118607
augustus_masked-NW_019167827.1-processed-gene-60.4-mRNA-1:2,1DWM3|4.8e-121|406.2,heat stress transcription factor,0.855885480655546,0.364382571918071,0.580681430911559
augustus_masked-NW_019167827.1-processed-gene-60.7-mRNA-1:2,1DX7S|2.2e-77|262.0,Phytosulfokine receptor,-2.39333106047068,0.00934765462329011,0.0694445759832062
augustus_masked-NW_019167827.1-processed-gene-61.0-mRNA-1:4,1E326|3.4e-89|298.0,CEN-like protein,0.315307520484746,0.877693135854082,NA
augustus_masked-NW_019167827.1-processed-gene-61.1-mRNA-1:7,1DV4N|3.1e-111|373.6,E3 ubiquitin-protein ligase,-4.38451391767426,0.0277118922072715,0.108379550966265
augustus_masked-NW_019167827.1-processed-gene-61.10-mRNA-1:1,1DU8P|3e-108|364.4,Plant organelle RNA recognition domain,-4.00164943489362,0.0508482234766958,NA
augustus_masked-NW_019167827.1-processed-gene-61.11-mRNA-1:1,1DR1P|0.0|1143.0,homeobox-leucine zipper protein,-5.26946437102002,0.00952924398269241,0.070259484708132
augustus_masked-NW_019167827.1-processed-gene-61.12-mRNA-1:2,1E2U6|4.5e-182|607.4,NA,-6.50581458744692,0.00162911250255179,0.0348510664158462
augustus_masked-NW_019167827.1-processed-gene-61.16-mRNA-1:6,1DSWM|0.0|1192.7,methyltransferase,1.51409705739193,0.425612672065818,0.635993187088411
augustus_masked-NW_019167827.1-processed-gene-61.3-mRNA-1:5,1E2KT|9.6e-94|312.8,60S ribosomal protein,-5.95740270823389,0.0042133383848026,0.0511331515702009
augustus_masked-NW_019167827.1-processed-gene-61.4-mRNA-1:1,1DQ2R|4.6e-189|630.6,inactive rhomboid protein 1-like,-5.51152627486083,0.000811499310803803,0.0258921756841385
augustus_masked-NW_019167827.1-processed-gene-61.5-mRNA-1:5,1E3JK|6.3e-80|267.2,"DNA-directed RNA polymerases I, II, and III",1.9053947592321,0.15878476467275,NA
augustus_masked-NW_019167827.1-processed-gene-61.8-mRNA-1:1,1DV4N|3.5e-96|324.0,E3 ubiquitin-protein ligase,-0.812161813898469,0.443047928512246,0.654480779429153
augustus_masked-NW_019167827.1-processed-gene-62.0-mRNA-1:3,1DQT0|4e-143|476.8,F-Box protein,-2.34705594806185,0.0333239727323113,0.119551662922185
augustus_masked-NW_019167827.1-processed-gene-62.1-mRNA-1:5,1DSIJ|4.6e-116|389.2,F-Box protein,-2.43285144524039,0.0740371810641726,0.199154655581441
augustus_masked-NW_019167827.1-processed-gene-62.2-mRNA-1:4,1DQAH|3e-145|484.2,BAG domain-containing protein,-2.85896338805399,0.0589192217415287,0.169408178090455
augustus_masked-NW_019167827.1-processed-gene-62.4-mRNA-1:4,1DTSZ|0.0|1199.0,NA,-2.86524431587494,0.0675011371575965,0.186610044943125
augustus_masked-NW_019167827.1-processed-gene-62.6-mRNA-1:6,1DY5G|1.3e-145|485.0,dihydrodipicolinate reductase,2.41489418532959,0.0315487977939309,0.116188170874012
augustus_masked-NW_019167827.1-processed-gene-63.0-mRNA-1:3,1E8UT|4.5e-30|104.9,Inherit from KOG: Retrotransposon protein,-3.66876758016406,0.0846064705494319,NA
augustus_masked-NW_019167827.1-processed-gene-63.2-mRNA-1:1,1DQNH|4.3e-269|894.6,Multidrug and toxin extrusion protein,-5.01526572926513,0.0146730206940469,0.0837422293246171
augustus_masked-NW_019167827.1-processed-gene-63.3-mRNA-1:2,1DRX4|6e-123|411.8,Arginine serine-rich-splicing factor,-2.34203647280068,0.0219129603668552,0.0976834982005183
augustus_masked-NW_019167827.1-processed-gene-63.5-mRNA-1:3,1E43E|1.6e-140|471.0,Response regulator receiver domain,-3.27751752916409,0.14528778940906,NA
augustus_masked-NW_019167827.1-processed-gene-64.0-mRNA-1:2,1E5QM|6.7e-74|249.5,Transcription factor,-8.08735017889569,2.29661107543668e-05,0.00409252933334669
augustus_masked-NW_019167827.1-processed-gene-64.3-mRNA-1:1,1E2KP|1.4e-97|327.0,binding factor,-9.77840855971918,1.0954530990983e-07,0.000111900534072891
augustus_masked-NW_019167827.1-processed-gene-64.4-mRNA-1:3,1DSYE|1.4e-53|183.3,ABC transporter B family member,-3.28975030990356,0.126553102565972,NA
augustus_masked-NW_019167827.1-processed-gene-64.5-mRNA-1:2,1DSYE|2.5e-239|797.3,ABC transporter B family member,-3.52737541203158,0.0184557168614618,0.0916282613559328
augustus_masked-NW_019167827.1-processed-gene-64.6-mRNA-1:1,1DV69|2.2e-181|603.1,post-GPI attachment to proteins factor,-7.00226969745788,0.000415063095802495,0.019272134198284
augustus_masked-NW_019167827.1-processed-gene-64.7-mRNA-1:7,1DZB3|9.7e-251|834.0,calcium-dependent protein kinase,1.38164715298414,0.103214622693579,0.253239179609642
augustus_masked-NW_019167827.1-processed-gene-65.0-mRNA-1:1,1E2X7|5.6e-75|251.5,Protein of unknown function (DUF565),-1.54177962388023,0.187541723057642,0.381352090618253
augustus_masked-NW_019167827.1-processed-gene-65.1-mRNA-1:1,1DVGJ|9.1e-49|167.1,"WD domain, G-beta repeat",1.63578307516521,0.0867555504529698,0.223507679161938
augustus_masked-NW_019167827.1-processed-gene-65.5-mRNA-1:1,1E65A|5.6e-56|190.6,Peptidoglycan-binding LysM domain-containing protein,-1.83081159986876,0.178476060300141,0.369515224457469
augustus_masked-NW_019167827.1-processed-gene-65.6-mRNA-1:3,1DRC0|3.3e-245|815.9,glucose-methanol-choline (GMC) oxidoreductase family protein,3.02405731256719,0.173804527741267,NA
augustus_masked-NW_019167827.1-processed-gene-65.7-mRNA-1:5,1DVN3|2.2e-170|568.9,glucose-methanol-choline (GMC) oxidoreductase family protein,-0.399347465122801,0.840635583487405,NA
augustus_masked-NW_019167827.1-processed-gene-65.8-mRNA-1:5,1EAMW|1.4e-173|579.8,Alcohol dehydrogenase GroES-like domain,-5.56949913915896,0.00439314503648317,0.0511331515702009
augustus_masked-NW_019167827.1-processed-gene-66.0-mRNA-1:5,1DT30|6.2e-22|79.4,hydroxymethylglutaryl-CoA synthase,-3.54287013932101,0.0797010213804649,NA
augustus_masked-NW_019167827.1-processed-gene-66.1-mRNA-1:2,1E3EM|5.3e-48|165.3,Transcription factor,-4.96865745114343,0.01136366992351,0.0747154603792351
augustus_masked-NW_019167827.1-processed-gene-66.2-mRNA-1:4,1DYGG|3e-67|228.0,peroxidase,-3.12494719737833,0.131481859058022,NA
augustus_masked-NW_019167827.1-processed-gene-66.4-mRNA-1:3,1E06M|6.8e-105|350.9,P4Hc,1.12662998905073,0.147810581222531,0.32540626879055
augustus_masked-NW_019167827.1-processed-gene-67.4-mRNA-1:2,1E0Y7|1.4e-254|848.2,NA,-3.62369487087007,0.0800546849194533,NA
augustus_masked-NW_019167827.1-processed-gene-67.5-mRNA-1:1,1DZU1|3.6e-115|384.8,NA,-3.33971875853906,0.00363245807983903,0.0494685399573482
augustus_masked-NW_019167827.1-processed-gene-67.6-mRNA-1:8,1E198|5.6e-179|595.2,fructokinase EC 2.7.1.4,-6.48929086484889,0.00133514149285701,0.0313528054012285
augustus_masked-NW_019167827.1-processed-gene-68.0-mRNA-1:16,1DXYR|0.0|1202.1,phosphoglucomutase,-3.80042201642151,0.0558793603251925,NA
augustus_masked-NW_019167827.1-processed-gene-68.1-mRNA-1:2,1E1VD|2.5e-182|606.8,gibberellin,-2.6517499650622,0.24926505186863,NA
augustus_masked-NW_019167827.1-processed-gene-68.4-mRNA-1:1,1E0Z0|3.1e-151|504.0,Carboxylesterase,-4.1792335468958,0.0476220052849555,0.148197649348308
